date,close,high,low,open,time,ema,day,position
2024-09-25,25907.7,25909.5,25900.4,25907.2,13:40:00,25899.04551793425,2,55
2024-09-25,25924.25,25925.35,25906.25,25907.3,13:45:00,25901.44594479765,2,56
2024-09-25,25925.45,25929.3,25920.8,25924.7,13:50:00,25903.73204529312,2,57
2024-09-25,25920.95,25928.05,25919.55,25926.2,13:55:00,25905.371850503296,2,58
2024-09-25,25934.1,25935.15,25920.85,25921.1,14:00:00,25908.10786474108,2,59
2024-09-25,25944.35,25945.5,25930.85,25935.0,14:05:00,25911.559496670503,2,60
2024-09-25,25945.45,25950.45,25942.2,25944.8,14:10:00,25914.787163654262,2,61
2024-09-25,25927.4,25949.0,25926.85,25946.0,14:15:00,25915.988386163383,2,62
2024-09-25,25936.65,25941.3,25926.15,25927.05,14:20:00,25917.95615890973,2,63
2024-09-25,25935.45,25941.5,25931.3,25936.95,14:25:00,25919.622239013563,2,64
2024-09-25,25931.1,25937.3,25927.95,25935.2,14:30:00,25920.71535910751,2,65
2024-09-25,25942.1,25947.45,25929.95,25930.85,14:35:00,25922.751991573463,2,66
2024-09-25,25937.8,25949.65,25932.7,25941.85,14:40:00,25924.18513523313,2,67
2024-09-25,25934.7,25945.05,25930.95,25937.6,14:45:00,25925.186550925217,2,68
2024-09-25,25936.8,25940.2,25931.15,25934.95,14:50:00,25926.292593694245,2,69
2024-09-25,25928.7,25938.4,25923.0,25936.85,14:55:00,25926.52187048527,2,70
2024-09-25,25991.3,25992.7,25929.1,25929.95,15:00:00,25932.69121615334,2,71
2024-09-25,25997.65,25998.5,25983.55,25991.7,15:05:00,25938.87776699588,2,72
2024-09-25,26017.55,26028.65,25995.0,25998.0,15:10:00,25946.37036061532,2,73
2024-09-25,26026.3,26028.1,26015.25,26017.3,15:15:00,25953.982707223386,2,74
2024-09-25,26017.3,26031.8,26011.75,26024.5,15:20:00,25960.012925583054,2,75
2024-09-25,26013.5,26021.6,26008.05,26017.4,15:25:00,25965.106932670387,2,76
2024-09-26,26030.05,26034.55,26003.15,26008.1,09:15:00,25974.76395168709,3,2
2024-09-26,26038.95,26051.15,26031.95,26033.15,09:20:00,25980.87690866928,3,3
2024-09-26,26049.25,26055.65,26030.1,26039.25,09:25:00,25987.38863165316,3,4
2024-09-26,26032.7,26052.05,26026.0,26050.25,09:30:00,25991.70400006714,3,5
2024-09-26,26048.4,26050.05,26030.55,26032.55,09:35:00,25997.10361910837,3,6
2024-09-26,26031.15,26051.15,26024.15,26049.05,09:40:00,26000.34613157424,3,7
2024-09-26,26049.1,26051.65,26027.1,26030.25,09:45:00,26004.989357138595,3,8
2024-09-26,26039.35,26057.1,26035.7,26049.1,09:50:00,26008.26179931587,3,9
2024-09-26,26045.95,26047.8,26035.75,26039.1,09:55:00,26011.851151761977,3,10
2024-09-26,26045.5,26051.55,26041.75,26045.5,10:00:00,26015.055803975123,3,11
2024-09-26,26070.5,26074.35,26039.35,26045.5,10:05:00,26020.33620359654,3,12
2024-09-26,26063.55,26073.8,26058.0,26069.95,10:10:00,26024.45180325401,3,13
2024-09-26,26061.15,26071.8,26057.3,26062.55,10:15:00,26027.946869610776,3,14
2024-09-26,26059.65,26062.65,26048.75,26060.6,10:20:00,26030.96621536213,3,15
2024-09-26,26065.95,26068.8,26057.6,26059.8,10:25:00,26034.29800437526,3,16
2024-09-26,26074.35,26076.95,26053.55,26065.95,10:30:00,26038.112480149044,3,17
2024-09-26,26062.15,26076.95,26059.35,26073.0,10:35:00,26040.40176775389,3,18
2024-09-26,26065.9,26087.35,26057.0,26060.95,10:40:00,26042.830170824956,3,19
2024-09-26,26061.8,26072.2,26058.1,26064.6,10:45:00,26044.63682122257,3,20
2024-09-26,26061.55,26072.2,26057.8,26061.5,10:50:00,26046.24760015376,3,21
2024-09-26,26064.4,26068.4,26057.6,26061.25,10:55:00,26047.976400139112,3,22
2024-09-26,26072.25,26072.45,26056.35,26065.45,11:00:00,26050.288171554435,3,23
2024-09-26,26061.2,26074.45,26060.85,26071.7,11:05:00,26051.32739331116,3,24
2024-09-26,26073.3,26078.2,26057.15,26061.8,11:10:00,26053.42002251962,3,25
2024-09-26,26062.1,26078.15,26061.1,26073.5,11:15:00,26054.24668704156,3,26
2024-09-26,26067.8,26069.35,26060.4,26062.9,11:20:00,26055.53747875189,3,27
2024-09-26,26063.6,26070.2,26061.7,26067.75,11:25:00,26056.305337918377,3,28
2024-09-26,26065.9,26068.45,26055.0,26063.65,11:30:00,26057.21911525949,3,29
2024-09-26,26073.4,26075.4,26065.8,26066.25,11:35:00,26058.76015190144,3,30
2024-09-26,26070.8,26074.9,26067.3,26073.6,11:40:00,26059.906804101305,3,31
2024-09-26,26075.2,26079.3,26069.4,26071.15,11:45:00,26061.3632989488,3,32
2024-09-26,26081.55,26085.75,26072.85,26075.55,11:50:00,26063.285841906058,3,33
2024-09-26,26080.95,26087.7,26077.8,26081.55,11:55:00,26064.96814267691,3,34
2024-09-26,26091.65,26094.3,26080.05,26081.7,12:00:00,26067.50927194577,3,35
2024-09-26,26088.35,26096.9,26085.05,26092.2,12:05:00,26069.494103189038,3,36
2024-09-26,26095.6,26097.55,26087.75,26087.95,12:10:00,26071.98037907579,3,37
2024-09-26,26096.2,26098.15,26088.7,26095.3,12:15:00,26074.28700964,3,38
2024-09-26,26092.95,26110.7,26089.7,26095.55,12:20:00,26076.06443729333,3,39
2024-09-26,26092.9,26097.5,26089.7,26092.2,12:25:00,26077.66782421778,3,40
2024-09-26,26081.55,26094.15,26078.65,26093.55,12:30:00,26078.03755524466,3,41
2024-09-26,26093.45,26094.9,26079.75,26081.35,12:35:00,26079.50540712612,3,42
2024-09-26,26094.2,26103.8,26092.5,26093.8,12:40:00,26080.90489216173,3,43
2024-09-26,26102.85,26104.3,26094.4,26095.25,12:45:00,26082.99490243204,3,44
2024-09-26,26103.2,26109.3,26103.0,26103.15,12:50:00,26084.919197438518,3,45
2024-09-26,26093.0,26111.25,26091.9,26103.4,12:55:00,26085.688797682466,3,46
2024-09-26,26090.3,26094.1,26085.25,26092.75,13:00:00,26086.127959807945,3,47
2024-09-26,26098.55,26101.55,26085.8,26090.35,13:05:00,26087.31101125481,3,48
2024-09-26,26091.8,26101.0,26063.6,26100.6,13:10:00,26087.738533992444,3,49
2024-09-26,26089.25,26094.8,26087.9,26090.45,13:15:00,26087.88248313602,3,50
2024-09-26,26095.45,26098.8,26087.25,26089.25,13:20:00,26088.603199027828,3,51
2024-09-26,26106.25,26113.7,26094.9,26094.9,13:25:00,26090.28384673946,3,52
2024-09-26,26102.15,26109.7,26093.3,26107.85,13:30:00,26091.4139565738,3,53
2024-09-26,26102.2,26106.25,26096.2,26102.25,13:35:00,26092.441198804867,3,54
2024-09-26,26092.75,26109.2,26087.15,26102.05,13:40:00,26092.470608442494,3,55
2024-09-26,26084.05,26096.15,26081.4,26092.4,13:45:00,26091.66864573369,3,56
2024-09-26,26078.7,26087.35,26063.65,26084.7,13:50:00,26090.4335366162,3,57
2024-09-26,26095.6,26097.4,26076.6,26078.55,13:55:00,26090.92558074799,3,58
2024-09-26,26089.0,26101.25,26084.1,26096.3,14:00:00,26090.742192105325,3,59
2024-09-26,26066.4,26094.4,26034.65,26088.9,14:05:00,26088.42388809529,3,60
2024-09-26,26087.2,26097.5,26066.6,26068.5,14:10:00,26088.307327324317,3,61
2024-09-26,26103.15,26104.75,26085.45,26087.05,14:15:00,26089.720915198188,3,62
2024-09-26,26109.85,26127.5,26101.95,26103.35,14:20:00,26091.6379708936,3,63
2024-09-26,26110.2,26112.7,26098.05,26109.7,14:25:00,26093.40578318945,3,64
2024-09-26,26129.8,26132.25,26100.45,26109.65,14:30:00,26096.87189907617,3,65
2024-09-26,26174.8,26176.55,26126.4,26129.9,14:35:00,26104.29362297368,3,66
2024-09-26,26189.9,26193.1,26167.3,26177.5,14:40:00,26112.446611261897,3,67
2024-09-26,26187.45,26193.2,26171.4,26189.05,14:45:00,26119.58979114172,3,68
2024-09-26,26199.4,26201.9,26184.8,26187.45,14:50:00,26127.19076341393,3,69
2024-09-26,26213.1,26218.95,26196.2,26198.2,14:55:00,26135.37259546975,3,70
2024-09-26,26233.5,26249.85,26213.15,26214.15,15:00:00,26144.71806256787,3,71
2024-09-26,26215.25,26236.75,26213.2,26233.05,15:05:00,26151.43538994236,3,72
2024-09-26,26207.55,26215.95,26203.05,26213.35,15:10:00,26156.77963851928,3,73
2024-09-26,26215.2,26220.55,26200.4,26206.45,15:15:00,26162.343482469823,3,74
2024-09-26,26208.6,26217.1,26198.85,26215.25,15:20:00,26166.748865091744,3,75
2024-09-26,26184.65,26210.2,26174.1,26208.4,15:25:00,26168.453735083007,3,76
2024-09-27,26225.8,26248.65,26211.8,26241.35,09:15:00,26180.791152755024,4,2
2024-09-27,26231.45,26238.8,26217.4,26225.0,09:20:00,26185.615804873592,4,3
2024-09-27,26230.6,26239.7,26224.55,26229.0,09:25:00,26189.90001393325,4,4
2024-09-27,26234.6,26237.7,26218.7,26230.75,09:30:00,26194.157155463417,4,5
2024-09-27,26231.5,26243.15,26226.3,26234.45,09:35:00,26197.713616847854,4,6
2024-09-27,26240.85,26245.05,26230.5,26233.0,09:40:00,26201.821843814723,4,7
2024-09-27,26260.85,26265.65,26238.5,26240.65,09:45:00,26207.443572975222,4,8
2024-09-27,26265.85,26270.3,26258.55,26260.75,09:50:00,26213.00608983473,4,9
2024-09-27,26260.75,26269.8,26256.4,26266.75,09:55:00,26217.55312889809,4,10
2024-09-27,26252.7,26264.75,26252.35,26260.95,10:00:00,26220.90044995541,4,11
2024-09-27,26263.75,26266.3,26245.2,26252.9,10:05:00,26224.98135948347,4,12
2024-09-27,26262.25,26267.3,26258.85,26264.35,10:10:00,26228.53075381838,4,13
2024-09-27,26261.9,26266.2,26259.4,26262.2,10:15:00,26231.708777264248,4,14
2024-09-27,26261.9,26264.3,26255.85,26261.35,10:20:00,26234.58413181051,4,15
2024-09-27,26264.95,26268.95,26260.85,26261.75,10:25:00,26237.476119257128,4,16
2024-09-27,26266.05,26277.15,26263.8,26265.0,10:30:00,26240.19744123264,4,17
2024-09-27,26270.35,26275.35,26266.35,26267.65,10:35:00,26243.0691134962,4,18
2024-09-27,26266.45,26271.1,26260.3,26270.45,10:40:00,26245.2958645918,4,19
2024-09-27,26263.2,26269.3,26260.3,26266.75,10:45:00,26247.00102034496,4,20
2024-09-27,26267.45,26272.05,26263.3,26263.5,10:50:00,26248.94854221687,4,21
2024-09-27,26257.45,26272.95,26241.25,26267.3,10:55:00,26249.758204862883,4,22
2024-09-27,26249.6,26260.15,26248.3,26258.0,11:00:00,26249.743137733087,4,23
2024-09-27,26223.7,26250.5,26223.55,26249.55,11:05:00,26247.262838901366,4,24
2024-09-27,26241.0,26242.7,26214.0,26223.0,11:10:00,26246.66637805362,4,25
2024-09-27,26217.2,26241.45,26208.1,26241.45,11:15:00,26243.860056334222,4,26
2024-09-27,26217.9,26222.3,26208.45,26216.6,11:20:00,26241.38767001668,4,27
2024-09-27,26233.7,26234.3,26217.1,26217.9,11:25:00,26240.655510967477,4,28
2024-09-27,26223.35,26235.75,26218.1,26233.05,11:30:00,26239.00736706581,4,29
2024-09-27,26227.9,26232.75,26215.9,26222.85,11:35:00,26237.949522583356,4,30
2024-09-27,26222.25,26230.05,26220.6,26227.5,11:40:00,26236.454329956367,4,31
2024-09-27,26222.25,26230.6,26219.35,26222.6,11:45:00,26235.101536627182,4,32
2024-09-27,26220.05,26226.45,26216.35,26223.1,11:50:00,26233.66805694841,4,33
2024-09-27,26213.4,26223.8,26206.95,26218.8,11:55:00,26231.737765810463,4,34
2024-09-27,26231.4,26234.6,26212.3,26214.3,12:00:00,26231.70559763804,4,35
2024-09-27,26230.65,26243.6,26228.1,26232.5,12:05:00,26231.605064529656,4,36
2024-09-27,26236.75,26237.15,26226.4,26230.65,12:10:00,26232.095058383977,4,37
2024-09-27,26244.3,26247.8,26235.2,26236.45,12:15:00,26233.25743377598,4,38
2024-09-27,26244.8,26244.8,26234.45,26243.6,12:20:00,26234.356725797315,4,39
2024-09-27,26239.4,26249.4,26236.8,26244.7,12:25:00,26234.837037626145,4,40
2024-09-27,26226.65,26240.2,26225.15,26240.2,12:30:00,26234.057319756987,4,41
2024-09-27,26222.8,26230.7,26219.05,26226.9,12:35:00,26232.98519406585,4,42
2024-09-27,26214.0,26223.55,26213.75,26223.05,12:40:00,26231.17708034529,4,43
2024-09-27,26212.75,26222.5,26209.75,26213.3,12:45:00,26229.422120312407,4,44
2024-09-27,26196.15,26212.95,26190.5,26212.45,12:50:00,26226.25334694932,4,45
2024-09-27,26189.2,26197.15,26182.2,26196.2,12:55:00,26222.724456763677,4,46
2024-09-27,26199.05,26208.1,26184.5,26188.7,13:00:00,26220.469746595707,4,47
2024-09-27,26192.2,26201.75,26190.85,26198.3,13:05:00,26217.777389777068,4,48
2024-09-27,26189.85,26192.8,26179.9,26192.45,13:10:00,26215.117638369728,4,49
2024-09-27,26188.05,26193.45,26176.85,26189.8,13:15:00,26212.5397680488,4,50
2024-09-27,26170.3,26190.1,26167.4,26188.05,13:20:00,26208.51693299653,4,51
2024-09-27,26179.7,26181.05,26167.9,26170.95,13:25:00,26205.77246318734,4,52
2024-09-27,26178.2,26193.65,26173.35,26180.5,13:30:00,26203.14651431236,4,53
2024-09-27,26190.15,26198.8,26178.35,26178.5,13:35:00,26201.908751044517,4,54
2024-09-27,26201.0,26201.0,26186.55,26189.7,13:40:00,26201.822203325988,4,55
2024-09-27,26200.7,26206.6,26194.1,26200.55,13:45:00,26201.71532681875,4,56
2024-09-27,26221.45,26221.45,26196.3,26200.8,13:50:00,26203.59481950268,4,57
2024-09-27,26220.7,26230.85,26216.1,26221.15,13:55:00,26205.22388431195,4,58
2024-09-27,26200.8,26225.4,26193.15,26219.7,14:00:00,26204.802561996523,4,59
2024-09-27,26194.4,26201.0,26187.1,26200.45,14:05:00,26203.81184180638,4,60
2024-09-27,26186.8,26198.0,26174.25,26194.65,14:10:00,26202.191666396247,4,61
2024-09-27,26201.85,26201.85,26180.55,26185.5,14:15:00,26202.159126739465,4,62
2024-09-27,26185.8,26204.75,26183.3,26201.75,14:20:00,26200.601114669043,4,63
2024-09-27,26191.4,26202.0,26183.0,26183.65,14:25:00,26199.724818033897,4,64
2024-09-27,26203.5,26211.95,26186.25,26191.1,14:30:00,26200.084359173525,4,65
2024-09-27,26199.0,26211.2,26195.55,26202.4,14:35:00,26199.98108687128,4,66
2024-09-27,26191.85,26199.2,26185.9,26199.2,14:40:00,26199.206697645444,4,67
2024-09-27,26192.25,26201.35,26186.9,26191.8,14:45:00,26198.544155012543,4,68
2024-09-27,26189.5,26202.15,26188.65,26192.0,14:50:00,26197.68280691611,4,69
2024-09-27,26187.4,26197.05,26177.65,26190.2,14:55:00,26196.70349197172,4,70
2024-09-27,26189.7,26206.8,26158.3,26185.3,15:00:00,26196.03649273632,4,71
2024-09-27,26175.25,26196.6,26167.9,26188.05,15:05:00,26194.05682676143,4,72
2024-09-27,26195.15,26198.0,26152.45,26173.7,15:10:00,26194.16093849844,4,73
2024-09-27,26183.6,26197.0,26176.95,26194.1,15:15:00,26193.15513483192,4,74
2024-09-27,26168.2,26188.05,26158.55,26183.1,15:20:00,26190.77845532412,4,75
2024-09-27,26175.0,26188.35,26157.7,26166.25,15:25:00,26189.27574529325,4,76
2024-09-30,26089.45,26127.75,26052.35,26060.95,09:15:00,26168.74114297248,0,2
2024-09-30,26076.85,26090.5,26055.2,26088.9,09:20:00,26159.98960554653,0,3
2024-09-30,26065.2,26079.85,26055.8,26076.3,09:25:00,26150.96202406591,0,4
2024-09-30,26035.25,26065.15,26026.7,26064.85,09:30:00,26139.94183129773,0,5
2024-09-30,26035.2,26046.05,26022.9,26035.8,09:35:00,26129.96641879318,0,6
2024-09-30,26021.7,26035.0,26012.6,26034.2,09:40:00,26119.65533128907,0,7
2024-09-30,25994.6,26022.6,25980.0,26022.6,09:45:00,26107.74529973773,0,8
2024-09-30,25969.45,25995.35,25962.55,25994.7,09:50:00,26094.57431881033,0,9
2024-09-30,25980.65,26008.95,25966.95,25970.0,09:55:00,26083.72438368553,0,10
2024-09-30,25989.3,26001.35,25964.75,25981.0,10:00:00,26074.73158523929,0,11
2024-09-30,26000.9,26018.75,25987.6,25990.55,10:05:00,26067.70000569269,0,12
2024-09-30,25982.55,26001.45,25979.05,26000.9,10:10:00,26059.590481341005,0,13
2024-09-30,25987.65,25993.35,25972.95,25983.25,10:15:00,26052.73900692757,0,14
2024-09-30,25979.55,25991.05,25976.0,25987.4,10:20:00,26045.768625315424,0,15
2024-09-30,25990.0,25994.95,25974.65,25979.8,10:25:00,26040.457327666336,0,16
2024-09-30,25973.35,25991.95,25955.15,25990.0,10:30:00,26034.06615360288,0,17
2024-09-30,25953.9,25973.9,25950.05,25973.8,10:35:00,26026.431281831174,0,18
2024-09-30,25970.05,25971.45,25943.45,25954.3,10:40:00,26021.06163594249,0,19
2024-09-30,25958.05,25976.75,25956.25,25970.1,10:45:00,26015.06052775749,0,20
2024-09-30,25953.6,25959.7,25945.55,25957.05,10:50:00,26009.207144161537,0,21
2024-09-30,25939.85,25954.7,25937.85,25954.35,10:55:00,26002.60170186044,0,22
2024-09-30,25936.6,25943.25,25927.85,25937.65,11:00:00,25996.315825492777,0,23
2024-09-30,25928.65,25951.7,25926.65,25936.7,11:05:00,25989.87146116013,0,24
2024-09-30,25928.65,25939.1,25921.55,25929.2,11:10:00,25984.04084581155,0,25
2024-09-30,25933.35,25939.3,25926.85,25930.0,11:15:00,25979.213146210448,0,26
2024-09-30,25915.6,25934.25,25912.75,25933.95,11:20:00,25973.154751333263,0,27
2024-09-30,25906.5,25917.05,25902.75,25915.5,11:25:00,25966.806679777717,0,28
2024-09-30,25912.7,25917.15,25895.4,25906.5,11:30:00,25961.653662656023,0,29
2024-09-30,25899.8,25918.35,25897.6,25912.6,11:35:00,25955.762837641167,0,30
2024-09-30,25892.5,25906.9,25891.55,25900.7,11:40:00,25949.737805484867,0,31
2024-09-30,25887.85,25896.2,25882.3,25892.8,11:45:00,25943.843728772023,0,32
2024-09-30,25897.15,25900.4,25886.95,25887.9,11:50:00,25939.39670698421,0,33
2024-09-30,25901.4,25901.95,25889.9,25897.05,11:55:00,25935.777972985717,0,34
2024-09-30,25907.25,25908.05,25896.85,25902.3,12:00:00,25933.06102317755,0,35
2024-09-30,25903.15,25915.0,25902.7,25907.95,12:05:00,25930.212354303498,0,36
2024-09-30,25895.15,25904.55,25892.4,25903.85,12:10:00,25926.87308246507,0,37
2024-09-30,25891.0,25899.8,25890.45,25894.8,12:15:00,25923.456598420777,0,38
2024-09-30,25907.6,25909.1,25890.25,25891.05,12:20:00,25921.946446190224,0,39
2024-09-30,25900.8,25907.35,25897.75,25907.35,12:25:00,25919.932498934013,0,40
2024-09-30,25888.2,25903.55,25885.9,25901.75,12:30:00,25916.910356178392,0,41
2024-09-30,25893.6,25896.95,25886.05,25888.35,12:35:00,25914.69032225664,0,42
2024-09-30,25894.4,25901.55,25889.25,25893.6,12:40:00,25912.757910613152,0,43
2024-09-30,25907.85,25908.7,25893.65,25894.75,12:45:00,25912.29049055476,0,44
2024-09-30,25896.25,25908.4,25886.4,25908.4,12:50:00,25910.76282478764,0,45
2024-09-30,25891.8,25897.3,25890.3,25896.1,12:55:00,25908.95684147453,0,46
2024-09-30,25887.8,25896.2,25885.5,25892.25,13:00:00,25906.94190419124,0,47
2024-09-30,25872.95,25890.0,25868.65,25887.8,13:05:00,25903.70457998255,0,48
2024-09-30,25877.1,25883.25,25863.35,25873.4,13:10:00,25901.170810460404,0,49
2024-09-30,25865.55,25877.85,25863.0,25877.15,13:15:00,25897.778352321315,0,50
2024-09-30,25863.05,25866.1,25855.45,25865.35,13:20:00,25894.470890195476,0,51
2024-09-30,25842.05,25863.2,25841.3,25862.4,13:25:00,25889.47842446257,0,52
2024-09-30,25863.65,25863.65,25824.95,25841.5,13:30:00,25887.018574513757,0,53
2024-09-30,25849.1,25868.55,25846.75,25863.0,13:35:00,25883.40728170292,0,54
2024-09-30,25859.3,25860.8,25846.65,25848.55,13:40:00,25881.111350112165,0,55
2024-09-30,25864.6,25867.65,25855.35,25859.7,13:45:00,25879.538840577672,0,56
2024-09-30,25856.0,25866.9,25854.2,25864.2,13:50:00,25877.29704623694,0,57
2024-09-30,25868.6,25870.65,25851.0,25855.35,13:55:00,25876.46875611914,0,58
2024-09-30,25860.7,25872.9,25857.1,25868.15,14:00:00,25874.96696982208,0,59
2024-09-30,25848.3,25865.8,25847.9,25860.35,14:05:00,25872.42725841045,0,60
2024-09-30,25829.15,25849.75,25828.25,25848.1,14:10:00,25868.305614752317,0,61
2024-09-30,25826.05,25836.0,25810.35,25827.55,14:15:00,25864.281270490188,0,62
2024-09-30,25807.75,25827.5,25801.9,25826.15,14:20:00,25858.897339967312,0,63
2024-09-30,25809.15,25816.35,25797.65,25807.55,14:25:00,25854.159498065663,0,64
2024-09-30,25806.4,25821.15,25804.65,25809.35,14:30:00,25849.61097444036,0,65
2024-09-30,25818.5,25818.55,25797.35,25806.15,14:35:00,25846.64802449366,0,66
2024-09-30,25803.35,25819.25,25800.95,25817.55,14:40:00,25842.52440311331,0,67
2024-09-30,25807.9,25815.15,25796.95,25803.2,14:45:00,25839.226840912044,0,68
2024-09-30,25843.05,25843.4,25804.9,25808.65,14:50:00,25839.59095130137,0,69
2024-09-30,25842.95,25854.9,25837.3,25842.6,14:55:00,25839.91086070124,0,70
2024-09-30,25809.7,25848.05,25802.05,25842.85,15:00:00,25837.03363587255,0,71
2024-09-30,25811.85,25817.4,25802.0,25809.25,15:05:00,25834.63519436088,0,72
2024-09-30,25812.25,25817.85,25804.75,25812.95,15:10:00,25832.50327108841,0,73
2024-09-30,25814.35,25823.1,25809.1,25813.0,15:15:00,25830.77438812761,0,74
2024-09-30,25805.1,25823.5,25803.1,25814.45,15:20:00,25828.32920830593,0,75
2024-09-30,25822.8,25829.1,25794.35,25804.7,15:25:00,25827.802617038706,0,76
2024-10-01,25897.35,25907.45,25820.2,25821.35,09:15:00,25831.03524886842,1,2
2024-10-01,25897.1,25898.55,25871.6,25898.55,09:20:00,25837.32712992857,1,3
2024-10-01,25850.0,25902.5,25850.0,25898.35,09:25:00,25838.534069935373,1,4
2024-10-01,25849.85,25861.95,25821.9,25851.7,09:30:00,25839.61177756057,1,5
2024-10-01,25860.1,25860.9,25835.75,25849.0,09:35:00,25841.56303684052,1,6
2024-10-01,25861.3,25869.55,25853.85,25860.0,09:40:00,25843.442747617613,1,7
2024-10-01,25859.75,25873.0,25852.7,25861.3,09:45:00,25844.99581927308,1,8
2024-10-01,25847.95,25860.0,25841.75,25860.0,09:50:00,25845.2771698185,1,9
2024-10-01,25845.7,25852.75,25825.4,25847.65,09:55:00,25845.317439359595,1,10
2024-10-01,25829.3,25852.35,25827.85,25846.6,10:00:00,25843.791968944395,1,11
2024-10-01,25848.3,25850.5,25828.8,25829.65,10:05:00,25844.221305235405,1,12
2024-10-01,25824.05,25848.65,25822.35,25847.65,10:10:00,25842.30022854632,1,13
2024-10-01,25801.1,25831.8,25801.1,25824.6,10:15:00,25838.376397256197,1,14
2024-10-01,25814.15,25820.95,25794.65,25801.95,10:20:00,25836.069121327037,1,15
2024-10-01,25798.3,25815.4,25794.05,25814.05,10:25:00,25832.47206215303,1,16
2024-10-01,25761.95,25798.75,25758.65,25797.6,10:30:00,25825.75567528131,1,17
2024-10-01,25767.8,25772.35,25743.75,25760.85,10:35:00,25820.23608715928,1,18
2024-10-01,25759.35,25776.2,25752.6,25768.8,10:40:00,25814.437412191728,1,19
2024-10-01,25756.25,25760.5,25745.25,25759.15,10:45:00,25808.895753887755,1,20
2024-10-01,25754.5,25769.95,25753.9,25756.25,10:50:00,25803.715205898443,1,21
2024-10-01,25786.9,25792.45,25744.0,25753.8,10:55:00,25802.11375771764,1,22
2024-10-01,25765.1,25791.5,25763.4,25785.8,11:00:00,25798.58863793501,1,23
2024-10-01,25762.85,25778.45,25761.15,25765.15,11:05:00,25795.184958131675,1,24
2024-10-01,25745.75,25765.9,25739.3,25762.25,11:10:00,25790.47686688104,1,25
2024-10-01,25760.3,25772.9,25742.9,25745.45,11:15:00,25787.60287955904,1,26
2024-10-01,25756.9,25761.1,25747.5,25759.8,11:20:00,25784.678795791508,1,27
2024-10-01,25760.45,25763.3,25749.95,25756.85,11:25:00,25782.37129143041,1,28
2024-10-01,25756.3,25761.1,25743.0,25761.1,11:30:00,25779.888311294184,1,29
2024-10-01,25770.05,25776.35,25756.0,25756.4,11:35:00,25778.951329266165,1,30
2024-10-01,25786.0,25791.5,25766.25,25770.55,11:40:00,25779.62263124081,1,31
2024-10-01,25809.9,25818.45,25785.95,25785.95,11:45:00,25782.50619017026,1,32
2024-10-01,25795.75,25813.95,25792.75,25808.8,11:50:00,25783.76750539214,1,33
2024-10-01,25821.75,25825.55,25793.75,25795.6,11:55:00,25787.384885830987,1,34
2024-10-01,25827.3,25837.85,25820.65,25821.05,12:00:00,25791.186325275656,1,35
2024-10-01,25820.0,25829.15,25811.05,25826.9,12:05:00,25793.930484773213,1,36
2024-10-01,25822.95,25830.05,25819.3,25819.6,12:10:00,25796.694248128144,1,37
2024-10-01,25836.8,25838.85,25817.75,25822.45,12:15:00,25800.51384354451,1,38
2024-10-01,25820.25,25835.8,25820.2,25835.55,12:20:00,25802.393477492653,1,39
2024-10-01,25800.25,25820.4,25797.7,25820.0,12:25:00,25802.18933677907,1,40
2024-10-01,25789.35,25802.0,25766.05,25799.9,12:30:00,25800.96654280011,1,41
2024-10-01,25786.5,25790.4,25774.9,25789.7,12:35:00,25799.588776819142,1,42
2024-10-01,25771.1,25785.35,25762.75,25785.1,12:40:00,25796.875559979228,1,43
2024-10-01,25777.65,25777.65,25755.1,25771.25,12:45:00,25795.04455426692,1,44
2024-10-01,25768.85,25778.35,25760.1,25777.15,12:50:00,25792.54983481293,1,45
2024-10-01,25773.05,25773.05,25760.85,25769.45,12:55:00,25790.69270768789,1,46
2024-10-01,25766.0,25780.6,25762.9,25773.65,13:00:00,25788.34102124142,1,47
2024-10-01,25780.3,25780.3,25761.0,25766.7,13:05:00,25787.57520969462,1,48
2024-10-01,25793.85,25794.15,25771.45,25779.55,13:10:00,25788.172808771324,1,49
2024-10-01,25784.75,25795.45,25781.15,25793.25,13:15:00,25787.84682698358,1,50
2024-10-01,25807.2,25816.65,25784.55,25784.85,13:20:00,25789.68998631848,1,51
2024-10-01,25813.55,25816.75,25804.3,25806.85,13:25:00,25791.962368573862,1,52
2024-10-01,25807.2,25819.35,25801.1,25813.05,13:30:00,25793.413571566827,1,53
2024-10-01,25802.05,25808.9,25791.55,25807.2,13:35:00,25794.23608856046,1,54
2024-10-01,25798.4,25822.6,25796.7,25801.8,13:40:00,25794.632651554704,1,55
2024-10-01,25794.6,25800.75,25791.8,25798.05,13:45:00,25794.62954188283,1,56
2024-10-01,25786.1,25796.15,25781.7,25794.5,13:50:00,25793.81720456065,1,57
2024-10-01,25796.8,25799.85,25783.75,25785.8,13:55:00,25794.101280316783,1,58
2024-10-01,25802.25,25809.45,25794.85,25796.45,14:00:00,25794.87734885804,1,59
2024-10-01,25792.9,25806.65,25791.35,25802.55,14:05:00,25794.68902991918,1,60
2024-10-01,25795.4,25803.45,25788.45,25791.95,14:10:00,25794.75674135545,1,61
2024-10-01,25795.8,25803.5,25792.9,25795.05,14:15:00,25794.8560993216,1,62
2024-10-01,25771.9,25797.45,25767.5,25795.8,14:20:00,25792.669804148118,1,63
2024-10-01,25767.65,25778.05,25766.25,25771.25,14:25:00,25790.28696565781,1,64
