,date,close,high,low,open,time,ema,day,position,ema_sma_50,high_s,open_s,low_s,close_s,ema_s
106228,2025-10-20,25847.95,25855.9,25844.15,25850.55,11:35:00,25849.09540033813,0,31,25762.418971827603,25090.714529053566,25085.5228581881,25079.31226126492,25082.999803188057,25084.111306284274
106229,2025-10-20,25842.5,25857.95,25822.35,25849.65,11:40:00,25848.4672669726,0,32,25765.563933648955,25089.641028805887,25081.58764404263,25055.09880018275,25074.650089698374,25080.440053182163
106230,2025-10-20,25844.1,25848.05,25829.3,25843.0,11:45:00,25848.05133678473,0,33,25768.793184820664,25076.89224579793,25071.992908871503,25058.70163839781,25073.060091172305,25076.89354270067
106231,2025-10-20,25842.05,25849.8,25835.1,25843.75,11:50:00,25847.47978090048,0,30,25772.035173976015,25075.435278489873,25069.566514188606,25061.175636303324,25067.917439922134,25073.184564601874
106232,2025-10-20,25843.35,25847.0,25831.95,25841.85,11:55:00,25847.08646843376,0,34,25775.290973688,25069.552101647663,25064.557007697746,25054.954788260042,25066.011889430727,25069.635969210834
106233,2025-10-20,25845.9,25855.25,25839.45,25844.05,12:00:00,25846.97347144007,0,35,25778.54022104646,25074.393059397244,25063.531311695508,25059.070236746582,25065.3254396641,25066.366491087945
106234,2025-10-20,25849.5,25853.45,25838.05,25845.5,12:05:00,25847.21409320768,0,36,25781.798873418407,25069.4784011517,25061.76947436285,25054.54538573682,25065.64817966542,25063.431589966283
106235,2025-10-20,25855.25,25856.2,25849.05,25849.7,12:10:00,25847.979417664093,0,21,25785.044225564445,25068.98938568138,25062.687282858577,25062.057072576295,25068.068309114973,25061.019084889962
106236,2025-10-20,25849.15,25860.7,25847.95,25854.55,12:15:00,25848.090901696083,0,19,25788.245067982298,25070.24027015671,25064.278251430944,25057.879987432556,25059.04330815954,25058.016582318825
106237,2025-10-20,25842.65,25852.75,25838.45,25848.75,12:20:00,25847.57272058217,0,1,25791.45183016987,25059.417137734006,25055.539884112983,25045.555956038846,25049.627072340925,25054.398731391553
106238,2025-10-20,25849.0,25856.0,25833.85,25842.0,12:25:00,25847.708651955298,0,38,25794.626615006247,25059.48272280674,25045.914005367104,25038.015073429026,25052.698364086922,25051.446797177297
106239,2025-10-20,25860.1,25860.1,25840.95,25847.85,12:30:00,25848.888780340505,0,74,25797.74789652488,25060.423979377207,25048.55278809228,25041.866157899134,25060.423979377207,25049.559446061674
106240,2025-10-20,25857.65,25864.1,25848.75,25859.05,12:35:00,25849.72318221284,0,57,25800.812960756022,25061.322718144813,25056.42946147914,25046.449155804596,25055.072915076777,25047.392132111505
106241,2025-10-20,25868.7,25875.6,25854.3,25857.95,12:40:00,25851.53049819257,0,43,25803.86287601277,25069.50231088648,25052.40215800936,25048.86586577132,25062.817265285797,25046.18264173163
106242,2025-10-20,25868.3,25872.85,25862.55,25867.85,12:45:00,25853.127593602803,0,44,25806.88737076887,25063.90021807303,25059.056549861358,25053.92226155699,25059.492480000405,25044.794459488272
106243,2025-10-20,25877.55,25882.15,25868.85,25870.65,12:50:00,25855.453537069203,0,45,25809.914199357725,25069.96904376001,25058.829913355334,25057.086397291994,25065.51339159814,25044.110314896563
106244,2025-10-20,25885.35,25889.15,25874.3,25879.05,12:55:00,25858.300819253087,0,59,25812.985520461927,25073.76566290414,25063.98376457239,25059.383366842114,25070.085344719915,25043.888083727506
106245,2025-10-20,25904.05,25907.55,25882.55,25885.2,13:00:00,25862.65788408613,0,47,25816.12728717526,25088.532559325966,25066.889111655273,25064.322886316237,25085.143205104603,25045.05962144638
106246,2025-10-20,25895.45,25910.25,25890.4,25906.45,13:05:00,25865.78094274459,0,49,25819.326218963506,25088.038491269494,25084.35907689615,25068.818392503494,25073.708140552277,25044.980573260433
106247,2025-10-20,25898.4,25902.45,25888.8,25895.4,13:10:00,25868.887519626056,0,41,25822.57649058144,25077.329143983457,25070.503721273828,25064.11396384353,25073.408156469417,25044.835794233688
106248,2025-10-20,25886.4,25901.5,25874.9,25897.9,13:15:00,25870.555374899763,0,50,25825.864831569103,25073.216491416817,25069.731612959233,25047.467111702448,25058.599362330842,25043.261419919643
106249,2025-10-20,25890.4,25891.05,25879.65,25885.8,13:20:00,25872.445339195023,0,56,25829.193711510314,25059.870518201777,25054.789058770017,25048.83649200711,25059.241385129273,25041.863122178525
106250,2025-10-20,25888.15,25893.85,25872.65,25890.35,13:25:00,25873.941021176448,0,51,25831.97326279505,25059.883866183452,25056.496591076368,25039.366656963386,25054.36744672334,25040.61609807587
106251,2025-10-20,25883.55,25895.8,25881.6,25888.55,13:30:00,25874.856162016786,0,52,25834.53457110028,25059.286367953628,25052.270565152878,25045.54507143354,25047.432080462706,25039.019080066584
106252,2025-10-20,25884.8,25887.2,25874.35,25883.55,13:35:00,25875.803194205662,0,53,25836.86365956692,25048.705931470944,25045.174156051053,25036.27214677351,25046.383668181148,25037.678271588826
106253,2025-10-20,25876.7,25888.75,25870.05,25884.75,13:40:00,25875.88860428132,0,54,25838.978549131978,25048.15539706164,25044.285275036116,25030.062576592314,25036.49665445975,25035.71160434918
106254,2025-10-20,25854.2,25885.0,25852.45,25876.5,13:45:00,25873.823022921188,0,55,25840.895639690836,25042.669148279656,25034.445749100192,25011.178366715954,25012.87141948819,25031.855884263332
106255,2025-10-20,25856.5,25868.5,25837.65,25854.2,13:50:00,25872.17321121441,0,42,25842.659864482182,25024.99755796551,25011.16384263301,24995.15349376917,25013.388845798378,25028.55099560861
106256,2025-10-20,25854.4,25865.95,25849.6,25857.45,13:55:00,25870.480524432085,0,48,25844.321210721977,25020.922187413704,25012.69987821597,25005.106333839245,25009.749520209727,25025.304701849993
106257,2025-10-20,25849.25,25861.7,25846.4,25854.15,14:00:00,25868.458569724266,0,67,25845.900333510363,25015.28256540279,25007.979666391173,25000.4833131011,25003.240036569063,25021.81993654972
106258,2025-10-20,25845.95,25860.3,25841.7,25849.0,14:05:00,25866.314896417192,0,61,25847.400301747468,25012.476784997656,25001.547252561046,24994.486581163947,24998.597246018424,25018.294484598948
106259,2025-10-20,25861.05,25861.1,25843.3,25845.55,14:10:00,25865.813477710795,0,40,25848.808653961994,25011.8877297234,24996.84835188575,24994.67223612146,25011.839371595303,25016.44642890166
106260,2025-10-20,25844.05,25884.15,25839.15,25860.5,14:15:00,25863.74076554786,0,60,25850.093544060852,25032.936491971584,25010.064234314483,24989.416339981326,24994.155200975816,25013.198425630206
106261,2025-10-20,25830.85,25854.75,25827.2,25844.05,14:20:00,25860.60831168616,0,62,25851.20711129315,25003.426231405363,24993.078552132654,24976.783374960214,24980.31319078688,25009.091645462177
106262,2025-10-20,25817.15,25834.45,25806.75,25829.9,14:25:00,25856.469424858904,0,63,25852.164338789044,24982.869578580638,24978.46956013308,24956.082653086705,24966.1398381097,25004.163177610044
106263,2025-10-20,25833.9,25836.05,25805.8,25817.1,14:30:00,25854.31995582472,0,64,25852.997735094847,24983.611441051726,24965.286680230784,24954.35951414758,24981.532378478376,25001.278595178228
106264,2025-10-20,25815.55,25835.95,25808.1,25832.95,14:35:00,25850.62757907951,0,65,25853.71871270486,24982.818030065315,24979.917093421212,24955.887668219228,24963.091660885417,24997.010939064803
106265,2025-10-20,25817.35,25824.55,25812.45,25815.4,14:40:00,25847.458285833844,0,58,25854.33216863773,24971.201955204768,24962.35430837684,24959.501788361278,24964.23987245492,24993.35325820925
106266,2025-10-20,25830.55,25833.35,25796.75,25816.8,14:45:00,25845.847972897285,0,68,25854.836247815096,24979.224150165606,24963.221341405413,24943.834252846988,24976.516726327023,24991.308903649922
106267,2025-10-20,25818.0,25831.85,25811.0,25829.85,14:50:00,25843.195785002303,0,46,25855.207081356508,24977.415495761634,24975.481649328198,24957.255146693078,24964.023609210097,24988.385998692243
106268,2025-10-20,25821.65,25837.1,25814.0,25818.1,14:55:00,25841.14380547828,0,66,25855.42412122732,24982.282130490872,24963.910743590666,24959.946391680623,24967.34329219571,24986.192147069334
106269,2025-10-20,25821.05,25837.2,25814.2,25821.65,15:00:00,25839.23010971844,0,75,25855.508966824716,24982.2968416052,24967.261361139557,24960.057867283023,24966.68121398332,24984.25977890518
106270,2025-10-20,25850.1,25850.1,25819.5,25819.5,15:05:00,25840.265337364304,0,69,25855.526874746174,24994.752693715673,24965.165209240655,24965.165209240655,24994.752693715673,24985.24344770095
106271,2025-10-20,25846.3,25859.65,25838.65,25848.55,15:10:00,25840.84006713913,0,70,25855.487077151298,25004.025183161586,24993.29245168482,24983.720015502844,24991.116898007098,24985.837619333506
106272,2025-10-20,25841.5,25860.05,25839.55,25845.15,15:15:00,25840.902917887783,0,71,25855.383260279745,25004.512348234482,24990.105290475945,24984.69055735864,24986.576044783415,24985.99871616078
106273,2025-10-20,25849.5,25861.6,25839.55,25841.25,15:20:00,25841.72168761276,0,72,25855.24304501501,25006.146678812805,24986.46981872241,24984.82605154041,24994.446924164462,24986.925903791827
106274,2025-10-20,25850.7,25854.1,25845.85,25850.0,15:25:00,25842.57676498297,0,73,25855.124755013574,24999.00913743089,24995.044739619192,24991.031995492714,24995.721588026066,24987.867018483277
106275,2025-10-23,26003.75,26058.5,25993.9,26058.5,09:15:00,25898.24564053954,3,4,25856.12134969481,25195.677696171144,25195.677696171144,25133.21666506142,25142.74052197211,25040.729514565443
106276,2025-10-23,26028.55,26031.65,25991.85,26003.2,09:20:00,25910.65557953577,3,5,25857.353792501643,25168.517057949008,25141.010376263494,25130.036708877535,25165.519844830374,25051.53445656298
106277,2025-10-23,26053.1,26056.6,26026.35,26029.3,09:25:00,25924.221714818083,3,6,25858.85390742211,25191.17832260262,25164.78504150658,25161.933020289245,25187.79456861595,25063.19673682174
106278,2025-10-23,26078.3,26085.0,26050.5,26055.25,09:30:00,25938.89583721636,3,7,25860.649916159673,25216.883648098243,25188.123736711197,25183.53181808638,25210.40662603797,25075.641874150846
106279,2025-10-23,26080.25,26094.75,26073.4,26077.2,09:35:00,25952.35813843385,3,2,25862.727733588898,25224.28247785883,25207.317909986505,25203.644670219277,25210.266168220725,25086.640517744523
106280,2025-10-23,26074.3,26088.65,26070.15,26080.2,09:40:00,25963.9716490592,3,8,25865.046139834387,25216.12551835085,25207.958125226633,25198.244243463512,25202.25544837067,25095.616985071272
106281,2025-10-23,26072.95,26084.45,26070.55,26073.85,09:45:00,25974.35053962499,3,17,25867.583555008878,25209.592871837005,25199.348389609415,25196.159069670637,25198.47857508066,25103.186082678603
106282,2025-10-23,26063.75,26080.45,26054.5,26072.5,09:50:00,25982.864773946418,3,10,25870.29912111913,25203.081222502482,25195.398667342626,25178.00420282974,25186.943024871085,25108.778847415215
106283,2025-10-23,26058.9,26064.5,26040.3,26062.85,09:55:00,25990.10622404676,3,11,25873.161776171266,25184.880983511022,25183.28666734832,25161.497679791366,25179.46997108003,25112.997832355377
106284,2025-10-23,26074.85,26077.3,26058.4,26058.4,10:00:00,25998.177059851827,3,12,25876.181035504145,25194.308971076436,25176.04893497019,25176.04893497019,25191.941929358956,25117.86517510089
106285,2025-10-23,26088.65,26091.45,26074.25,26074.85,10:05:00,26006.793530342133,3,13,25879.35731775771,25204.885963393648,25188.85001648413,25188.270403945233,25202.18110487879,25123.10604453939
106286,2025-10-23,26095.9,26096.7,26086.05,26089.4,10:10:00,26015.279860785737,3,14,25882.7010969395,25206.70070548182,25199.64966396508,25196.413912036158,25205.92798860327,25128.05731070115
106287,2025-10-23,26089.3,26099.6,26086.25,26095.9,10:15:00,26022.32939785376,3,15,25886.196230484937,25206.09803736223,25202.524704332678,25193.205065485312,25196.15065082049,25131.472741453326
106288,2025-10-23,26079.05,26092.65,26074.4,26089.25,10:20:00,26027.731359962927,3,9,25889.796684645087,25195.88152605619,25192.59837937739,25178.258753442045,25182.748939340992,25133.194050341506
106289,2025-10-23,26073.4,26089.75,26073.4,26078.7,10:25:00,26032.08075425217,3,21,25893.460524123322,25189.51645695813,25178.847740054,25173.730617918995,25173.730617918995,25133.837103387265
106290,2025-10-23,26067.0,26076.35,26066.6,26072.8,10:30:00,26035.406396704344,3,3,25897.174188413148,25172.968496758825,25169.54148192878,25163.55627292982,25163.942415445883,25133.44333177579
106291,2025-10-23,26080.55,26082.5,26058.9,26068.45,10:35:00,26039.705787494404,3,1,25900.937694199187,25175.24684621889,25161.685561135426,25152.467748142753,25173.364674979548,25133.941186737706
106292,2025-10-23,26071.4,26085.5,26066.85,26079.6,10:40:00,26042.724283923508,3,28,25904.7296280056,25174.45691828315,25168.762977365095,25156.458274533707,25160.849364563735,25133.175155559933
106293,2025-10-23,26053.9,26072.0,26050.8,26071.65,10:45:00,26043.788637835554,3,46,25908.496330020927,25157.770319720963,25157.432592672336,25137.313709918184,25140.30500663463,25130.54820520195
106294,2025-10-23,26053.2,26057.9,26047.6,26053.3,10:50:00,26044.684958041693,3,18,25912.2240127967,25140.54755308861,25136.109493277792,25130.610158294832,25136.01301371669,25127.797738607438
106295,2025-10-23,26063.4,26065.45,26048.3,26053.5,10:55:00,26046.467342990105,3,23,25915.900201974775,25144.264521837667,25132.736849726272,25127.720624204998,25142.28697139178,25125.952735577157
106296,2025-10-23,26059.7,26077.15,26059.7,26064.1,11:00:00,26047.72759603867,3,24,25919.53913504066,25152.019355107153,25139.432325750637,25135.188423132353,25135.188423132353,25123.6407602872
106297,2025-10-23,26047.3,26064.2,26044.8,26059.9,11:05:00,26047.686872606417,3,25,25923.11512210027,25136.060883535032,25131.91400537268,25117.351712290925,25119.76268796671,25120.135784144193
106298,2025-10-23,26058.0,26058.55,26044.0,26048.15,11:10:00,26048.66907521533,3,26,25926.677396106577,25127.15918229579,25117.130901539724,25113.12923181495,25126.628840525034,25117.63142384673
106299,2025-10-23,26054.15,26059.25,26046.6,26057.05,11:15:00,26049.191068051965,3,27,25930.212310683717,25124.408631686285,25122.287553796872,25112.212433822155,25119.4915874881,25114.710550710788
106300,2025-10-23,26055.65,26061.1,26051.1,26054.15,11:20:00,26049.80620442797,3,29,25933.729614348747,25122.78448524887,25116.084716161135,25113.144529726946,25117.530709489427,25111.897316550065
106301,2025-10-23,26047.0,26064.2,26042.9,26056.9,11:25:00,26049.5389468634,3,37,25937.22327004568,25122.388515370654,25115.35229572216,25101.85817584834,25105.81002523996,25108.257229049097
106302,2025-10-23,26047.9,26055.45,26041.9,26047.2,11:30:00,26049.382856685934,3,22,25940.694863295288,25110.59373824551,25102.64291036341,25097.535105784613,25103.317526062496,25104.74660949082
106303,2025-10-23,26049.6,26056.65,26047.65,26050.65,11:35:00,26049.40353700156,3,31,25944.165161949688,25108.391267697534,25102.60962087777,25099.718797467885,25101.597832684307,25101.408519405948
106304,2025-10-23,26056.55,26061.85,26047.65,26050.35,11:40:00,26050.08415252521,3,32,25947.690384541773,25109.990151114027,25098.91016689426,25096.30877929484,25104.88372360405,25098.654028996392
106305,2025-10-23,26068.55,26069.7,26056.35,26056.4,11:45:00,26051.84280466568,3,33,25951.2837764108,25114.07549681303,25101.263028541143,25101.21486136719,25112.967651812072,25096.872884132892
106306,2025-10-23,26073.65,26078.4,26064.3,26066.8,11:50:00,26053.9196804118,3,30,25954.95255953039,25118.905476889693,25107.7322721098,25105.32425383827,25114.330242173786,25095.325854145194
106307,2025-10-23,26082.55,26084.5,26068.0,26074.3,11:55:00,26056.64637751544,3,34,25958.716315686215,25121.13819765211,25111.314907590342,25105.247581375726,25119.260215728533,25094.313274815184
106308,2025-10-23,26074.0,26087.05,26069.8,26083.3,12:00:00,26058.299103466343,3,35,25962.5559998272,25119.87841275492,25116.26744317239,25103.2679526753,25107.31223860773,25092.193449327347
106309,2025-10-23,26072.5,26076.85,26062.3,26072.5,12:05:00,26059.651569802885,3,36,25966.43276166904,25106.30766973694,25102.119570393526,25092.299199519308,25102.119570393526,25089.74934003204
106310,2025-10-23,26077.1,26085.95,26071.0,26073.4,12:10:00,26061.31332505976,3,20,25970.384212859277,25111.247667914267,25099.166599054122,25096.856275128677,25102.72834843918,25087.531543098485
106311,2025-10-23,26073.35,26082.95,26071.55,26076.65,12:15:00,26062.459675054062,3,38,25974.421240126634,25104.45734177294,25098.393684048136,25093.485008747102,25095.21748238276,25084.735704131323
106312,2025-10-23,26084.7,26094.05,26069.25,26073.95,12:20:00,26064.57780123939,3,16,25978.583407654245,25111.117098393952,25091.77424231459,25087.251285917922,25102.119302158033,25082.75508351988
106313,2025-10-23,26086.15,26090.85,26075.65,26083.45,12:25:00,26066.63229635945,3,40,25982.829654464942,25103.934354890876,25096.814268185153,25089.30931192776,25099.412137658866,25080.632713034884
106314,2025-10-23,26090.4,26093.75,26085.1,26086.55,12:30:00,26068.89588718236,3,61,25987.195020626998,25102.50719564811,25095.580707435085,25094.18578966996,25099.284454604553,25078.597234609697
106315,2025-10-23,26093.7,26096.45,26083.65,26091.45,12:35:00,26071.258183641185,3,39,25991.67101858314,25100.781305424673,25095.97207250115,25088.46966914045,25098.136227316736,25076.550642897433
106316,2025-10-23,26088.15,26097.3,26081.75,26094.85,12:40:00,26072.866928056308,3,43,25996.211397686322,25097.214744840352,25094.858632287527,25082.260642719357,25088.415385714496,25073.717982591115
106317,2025-10-23,26078.15,26103.8,26070.8,26089.35,12:45:00,26073.37007776524,3,44,26000.81488354158,25099.021046955346,25085.127251640926,25067.291272188857,25074.35835838685,25069.762423359265
106318,2025-10-23,26076.25,26092.7,26070.15,26078.05,12:50:00,26073.644356073302,3,45,26005.464894553483,25083.86228221668,25069.778703957836,25062.184146398464,25068.048298437978,25065.54339808601
106319,2025-10-23,26057.4,26080.05,26056.35,26075.8,12:55:00,26072.09727454252,3,58,26010.122237849966,25067.212066047377,25063.127117924938,25044.432472988115,25045.441695465426,25059.56819053542
106320,2025-10-23,26048.45,26058.85,26046.65,26058.1,13:00:00,26069.84515315752,3,47,26014.71383416583,25042.41461785388,25041.693871889904,25030.690483506525,25032.420273820066,25052.98090086934
106321,2025-10-23,26050.3,26061.9,26038.45,26048.95,13:05:00,26067.98370999966,3,48,26019.256707023043,25040.97282010889,25028.53011263091,25018.44143089201,25029.827228854483,25046.81821191635
106322,2025-10-23,26059.6,26067.65,26042.9,26050.05,13:10:00,26067.18526142826,3,41,26023.78235389385,25042.141881519758,25025.23427008893,25018.36555294516,25034.408570609634,25041.69542588408
106323,2025-10-23,26075.95,26076.05,26057.55,26059.05,13:15:00,26068.01999843509,3,49,26028.308320110296,25045.855534772516,25029.52715896057,25028.086419918338,25045.759485503033,25038.14277693002
106324,2025-10-23,26052.55,26079.3,26050.6,26075.25,13:20:00,26066.5466652508,3,55,26032.787718115655,25044.66701990196,25040.777693829918,25017.105622798845,25018.978261277978,25032.41964277961
106325,2025-10-23,26047.7,26055.15,26043.85,26052.0,13:25:00,26064.751744750723,3,50,26036.117840199877,25018.274767303,25015.25012282707,25007.42445537347,25011.121243066274,25027.494406737776
106326,2025-10-23,26021.55,26052.5,26020.3,26047.1,13:30:00,26060.637292869706,3,51,26039.11747446656,25012.848482236932,25007.663974730774,24981.933455996532,24983.133573474806,25020.661048155962
106327,2025-10-23,26020.75,26030.95,26004.15,26020.65,13:35:00,26056.838503072588,3,52,26041.769810231646,24989.61302331745,24979.72506248083,24963.885125218272,24979.8210621006,25014.465887832077
106328,2025-10-23,26026.5,26039.9,26014.95,26020.75,13:40:00,26053.94912182758,3,53,26044.070875923866,24995.99632873857,24977.614025822837,24972.04653982225,24983.133516254453,25009.4822406516
106329,2025-10-23,26025.15,26028.5,26016.4,26025.9,13:45:00,26051.20634832019,3,54,26046.0478401216,24983.156907115706,24980.661326964775,24971.54286102868,24979.941448075082,25004.95133487262
106330,2025-10-23,26014.5,26036.6,26011.85,26025.3,13:50:00,26047.71050562303,3,42,26047.722617252875,24989.324769946,24978.479292045646,24965.570294013807,24968.113702547962,24999.9883755386
106331,2025-10-23,25990.0,26016.85,25988.15,26014.65,13:55:00,26042.214266992265,3,68,26049.07989180022,24969.068109186494,24966.956710233888,24941.5239501229,24943.299444696688,24993.410875896123
106332,2025-10-23,25985.2,25990.65,25972.7,25988.85,14:00:00,26036.784336802524,3,57,26050.158283057342,24942.890670364905,24941.163233644133,24925.664287510568,24937.660375849242,24987.16519674324
106333,2025-10-23,25976.25,25984.25,25968.6,25983.75,14:05:00,26031.01916186896,3,59,26050.976541813783,24935.96541217305,24935.485583711346,24920.946781321647,24928.28815678575,24980.847762162783
106334,2025-10-23,25958.55,25978.1,25946.7,25976.45,14:10:00,26024.11733692905,3,62,26051.49534735533,24929.567049437355,24927.983647047204,24899.434422133883,24910.806130208603,24973.7270259718
106335,2025-10-23,25960.35,25969.85,25949.95,25958.2,14:15:00,26018.044257221525,3,63,26051.720361892916,24921.434783619246,24910.25509966924,24902.33815609949,24912.31830314499,24967.68341571729
106336,2025-10-23,25946.95,25960.4,25937.8,25960.4,14:20:00,26011.273375581382,3,64,26051.64023218883,24912.442910143433,24912.442910143433,24890.755216203073,24899.535853351492,24961.262653476257
106337,2025-10-23,25943.05,25959.0,25926.4,25946.15,14:25:00,26004.7759112403,3,65,26051.28916245656,24911.435129101443,24899.10368561714,24880.150688822207,24896.12878485439,24955.36377208993
106338,2025-10-23,25939.05,25948.5,25929.15,25942.55,14:30:00,25998.516300645984,3,67,26050.70486127022,24901.917374391116,24896.20735614815,24883.347819264833,24892.84852188758,24949.916364161585
106339,2025-10-23,25947.8,25957.55,25930.0,25938.8,14:35:00,25993.68617677494,3,19,26049.93696972068,24911.336666737367,24893.34238135599,24884.897063416996,24901.97963833905,24946.01638286964
106340,2025-10-23,25980.95,25992.45,25941.15,25946.6,14:40:00,25992.47320755828,3,66,26049.07830593776,24945.652294034477,24901.64881772957,24896.418306369444,24934.615435201184,24945.6745669514
106341,2025-10-23,25982.55,25996.85,25977.0,25981.6,14:45:00,25991.528140171777,3,60,26048.114752991303,24950.798019859176,24936.161643921212,24931.74673708091,24937.07341815997,24945.69029912901
106342,2025-10-23,25967.5,25983.05,25955.15,25982.65,14:50:00,25989.2397458697,3,75,26047.04506223023,24938.577425887142,24938.19350517844,24911.79895645487,24923.65250833618,24944.518354939664
106343,2025-10-23,25951.1,25976.2,25946.9,25966.8,14:55:00,25985.607389120207,3,69,26045.88143725592,24933.116645117403,24924.09410539011,24904.993196818505,24909.024544356227,24942.14627725221
106344,2025-10-23,25907.55,25954.55,25906.05,25954.2,15:00:00,25978.17335206113,3,70,26044.551205136304,24913.608412343696,24913.272449557044,24867.053569050375,24868.493409564602,24936.284318596663
106345,2025-10-23,25885.3,25918.75,25880.25,25907.3,15:05:00,25969.328270912458,3,71,26043.00842369476,24880.718059072522,24869.726625389325,24843.75996328186,24848.607713508944,24929.270697548076
106346,2025-10-23,25865.35,25887.05,25863.5,25887.05,15:10:00,25959.425578444603,3,72,26041.242383342873,24851.972900262335,24851.972900262335,24829.364531915955,24831.140560851865,24921.45458759813
106347,2025-10-23,25900.3,25900.3,25862.6,25864.5,15:15:00,25953.79457097369,3,73,26039.36453731022,24866.486241329967,24832.115202869423,24830.29104161034,24866.486241329967,24917.845569720103
106348,2025-10-23,25872.8,25899.35,25869.8,25899.35,15:20:00,25946.080802309527,3,74,26037.312771852106,24867.533592021395,24867.533592021395,24839.160848394848,24842.041329981297,24912.402663878962
106349,2025-10-23,25870.3,25880.05,25866.25,25870.75,15:25:00,25938.86358304195,3,56,26035.106222151906,24851.108517832763,24842.178268114705,24837.85717954145,24841.746159257378,24907.583784862698
106350,2025-10-24,25850.8,25939.3,25846.05,25939.3,09:15:00,25930.152275460645,4,59,26032.713143572557,24910.29253937404,24910.29253937404,24820.74175044386,24825.303318780785,24901.507703455376
106351,2025-10-24,25886.0,25892.4,25840.4,25851.15,09:20:00,25925.947296845345,4,73,26030.241310572197,24867.614259768492,24827.99687828916,24817.672348570304,24861.467563005637,24899.83380053752
106352,2025-10-24,25886.4,25893.3,25859.5,25886.3,09:25:00,25922.18088762198,4,72,26027.697271190915,24870.909372244318,24864.185765535025,24838.44395699088,24864.281817059447,24898.64990507081
106353,2025-10-24,25875.4,25887.6,25864.5,25885.85,09:30:00,25917.72556499132,4,71,26025.063711750714,24867.95064819702,24866.26957642388,24845.760500791574,24856.231176407135,24896.88964074377
106354,2025-10-24,25914.3,25914.7,25862.55,25876.15,09:35:00,25917.399320706427,4,70,26022.410015114336,24896.521868024738,24859.48648200783,24846.42082053364,24896.137583863732,24899.115133507123
106355,2025-10-24,25903.5,25913.3,25883.45,25913.2,09:40:00,25916.075575877243,4,69,26019.694670538567,24897.77486641779,24897.67878535182,24869.09466822757,24888.358921953328,24900.44166930728
106356,2025-10-24,25883.2,25904.15,25881.95,25903.5,09:45:00,25912.94456865084,4,68,26016.875168303348,24891.68071917349,24891.056124563456,24870.34841095393,24871.54955443476,24900.13155021483
106357,2025-10-24,25865.3,25883.75,25864.1,25883.75,09:50:00,25908.40699068409,4,75,26013.910380566722,24874.912711446916,24874.912711446916,24856.028583962296,24857.181813121664,24898.608678646167
106358,2025-10-24,25893.1,25894.0,25865.2,25865.7,09:55:00,25906.94918204751,4,66,26010.883382138345,24887.659157494618,24860.45900478909,24859.978436720085,24886.794134970412,24900.105084318082
106359,2025-10-24,25885.9,25901.9,25884.7,25893.2,10:00:00,25904.944498042983,4,65,26007.78924070315,24898.21391610496,24889.851036892618,24881.680407777116,24882.83390835813,24901.140441322852
106360,2025-10-24,25901.3,25902.65,25880.95,25885.6,10:05:00,25904.59740299127,4,64,26004.65492226178,24901.935900931287,24885.544604785486,24881.07425129118,24900.638056368418,24903.808068623075
106361,2025-10-24,25876.2,25903.0,25873.85,25900.9,10:10:00,25901.89288842068,4,67,26001.443586529113,24905.34796058389,24903.3288419213,24877.320670576904,24879.58016050886,24904.28348932133
106362,2025-10-24,25834.4,25875.75,25834.4,25875.75,10:15:00,25895.46499428537,4,63,25998.061330390028,24882.38418161679,24882.38418161679,24842.62160136656,24842.62160136656,24901.34232048994
106363,2025-10-24,25836.75,25844.85,25824.95,25834.9,10:20:00,25889.87309006772,4,62,25994.526146264197,24856.050322458264,24846.481000109387,24836.911677760505,24848.260220847616,24899.350871403058
106364,2025-10-24,25826.95,25843.25,25822.1,25837.25,10:25:00,25883.880414823176,4,61,25990.825836817014,24858.0500695288,24852.278802353918,24837.70635273735,24842.371460370377,24897.13156609058
106365,2025-10-24,25832.15,25834.5,25816.35,25826.65,10:30:00,25878.95370864954,4,60,25986.979747317182,24853.31139978577,24845.75954105081,24835.85073277436,24851.05065226639,24896.076766405688
106366,2025-10-24,25830.35,25840.1,25829.4,25832.85,10:35:00,25874.32478401625,4,74,25983.00890443638,24862.497733651642,24855.52202115173,24852.202544169017,24853.11660304831,24895.427699674947
106367,2025-10-24,25819.8,25830.45,25811.45,25830.45,10:40:00,25869.131947443275,4,58,25978.924141829935,24857.12058261213,24857.12058261213,24838.83653060879,24846.871890304992,24894.34493727756
106368,2025-10-24,25826.5,25827.9,25810.55,25820.25,10:45:00,25865.07176197249,4,55,25974.75268994792,24858.65824046445,24851.29532146834,24841.95933267589,24857.31077816451,24894.43506037896
106369,2025-10-24,25823.85,25831.3,25820.0,25826.55,10:50:00,25861.14587987988,4,56,25970.53366205467,24865.96957934474,24861.39708955515,24855.09186679266,24858.7979900958,24894.70010166309
106370,2025-10-24,25825.05,25825.5,25812.65,25823.65,10:55:00,25857.70817703417,4,54,25966.290922532204,24864.448369857444,24862.667214430283,24852.076560539033,24864.01511583462,24895.457974897163
106371,2025-10-24,25821.4,25832.25,25815.75,25824.6,11:00:00,25854.25025541188,4,53,25962.016253440444,24875.042203797206,24867.675672702964,24859.153607319444,24864.594247931527,24896.22724504854
106372,2025-10-24,25811.05,25829.8,25796.5,25820.1,11:05:00,25850.135945372647,4,52,25957.67526711933,24876.842527495795,24867.500396603697,24844.77108845385,24858.784284792,24896.42820414382
