date,horizontal_index,close_s,open_s,high_s,low_s,ema_s,ema_sma_50
2025-05-09,30,24850,24870,24880,24850,24845,24200
2025-05-09,31,24820,24855,24860,24815,24850,24195
2025-05-09,32,24845,24825,24850,24825,24855,24190
2025-05-09,33,24870,24850,24875,24850,24860,24180
2025-05-09,34,24845,24875,24875,24845,24865,24175
2025-05-09,35,24870,24850,24870,24850,24870,24170
2025-05-09,36,24885,24875,24885,24865,24880,24165
2025-05-09,37,24865,24890,24895,24865,24885,24155
2025-05-09,38,24880,24870,24880,24855,24890,24150
2025-05-09,39,24890,24885,24895,24880,24895,24145
2025-05-09,40,24870,24895,24895,24870,24900,24140
2025-05-09,41,24880,24875,24890,24870,24900,24130
2025-05-09,42,24875,24885,24895,24875,24905,24125
2025-05-09,43,24900,24885,24900,24880,24910,24120
2025-05-09,44,24925,24905,24930,24905,24915,24115
2025-05-09,45,24925,24930,24930,24905,24925,24110
2025-05-09,46,24910,24930,24935,24905,24930,24100
2025-05-09,47,24900,24920,24920,24895,24930,24095
2025-05-09,48,24915,24905,24930,24900,24935,24090
2025-05-09,49,24935,24920,24940,24920,24940,24085
2025-05-09,50,24895,24940,24940,24895,24940,24080
2025-05-09,51,24890,24900,24910,24885,24940,24075
2025-05-09,52,24900,24890,24925,24890,24940,24070
2025-05-09,53,24910,24905,24915,24900,24940,24065
2025-05-09,54,24915,24915,24920,24900,24945,24060
2025-05-09,55,24915,24920,24935,24910,24945,24060
2025-05-09,56,24955,24920,24955,24920,24950,24055
2025-05-09,57,24925,24960,24960,24925,24950,24050
2025-05-09,58,24940,24925,24960,24925,24950,24050
2025-05-09,59,24950,24945,24955,24930,24955,24045
2025-05-09,60,24960,24955,24965,24940,24955,24045
2025-05-09,61,24970,24960,24990,24960,24960,24040
2025-05-09,62,24935,24970,24975,24935,24960,24040
2025-05-09,63,24925,24940,24940,24920,24960,24035
2025-05-09,64,24945,24930,24960,24925,24960,24035
2025-05-09,65,24945,24950,24955,24940,24960,24035
2025-05-09,66,24955,24950,24960,24945,24960,24030
2025-05-09,67,24975,24955,24975,24955,24965,24030
2025-05-09,68,24975,24975,25000,24970,24965,24025
2025-05-09,69,24990,24975,24990,24970,24970,24025
2025-05-09,70,24970,24990,24990,24960,24970,24025
2025-05-09,71,24975,24970,24990,24970,24975,24025
2025-05-09,72,24975,24975,24980,24970,24975,24025
2025-05-09,73,24995,24975,24995,24975,24975,24020
2025-05-09,74,25000,24995,25000,24980,24980,24020
2025-05-09,75,25020,25000,25030,24995,24985,24020
2025-05-12,0,25020,25000,25030,24995,24985,24020
2025-05-12,1,25560,25395,25565,25380,25075,24020
2025-05-12,2,25580,25560,25590,25560,25120,24025
2025-05-12,3,25590,25575,25595,25570,25165,24025
2025-05-12,4,25615,25590,25615,25580,25205,24030
2025-05-12,5,25595,25610,25625,25590,25235,24035
2025-05-12,6,25575,25590,25605,25565,25265,24040
2025-05-12,7,25590,25570,25595,25570,25290,24045
2025-05-12,8,25650,25585,25650,25585,25320,24050
2025-05-12,9,25695,25640,25705,25635,25345,24060
2025-05-12,10,25660,25685,25690,25650,25370,24065
2025-05-12,11,25630,25650,25650,25630,25385,24075
2025-05-12,12,25625,25625,25630,25610,25400,24080
2025-05-12,13,25625,25615,25640,25615,25415,24090
2025-05-12,14,25640,25615,25640,25615,25425,24100
2025-05-12,15,25610,25630,25635,25610,25435,24110
2025-05-12,16,25590,25600,25615,25585,25440,24120
2025-05-12,17,25575,25575,25590,25570,25440,24130
2025-05-12,18,25580,25560,25580,25550,25445,24140
2025-05-12,19,25555,25565,25570,25540,25445,24150
2025-05-12,20,25545,25540,25545,25530,25445,24165
2025-05-12,21,25520,25530,25535,25510,25440,24175
2025-05-12,22,25515,25510,25525,25510,25435,24185
2025-05-12,23,25525,25500,25530,25500,25435,24200
2025-05-12,24,25510,25515,25520,25510,25430,24210
2025-05-12,25,25495,25495,25505,25490,25425,24220
2025-05-12,26,25505,25480,25505,25480,25420,24235
2025-05-12,27,25500,25490,25515,25490,25415,24245
2025-05-12,28,25490,25485,25500,25485,25410,24260
2025-05-12,29,25465,25475,25480,25460,25405,24275
2025-05-12,30,25455,25450,25455,25440,25395,24285
2025-05-12,31,25440,25440,25445,25425,25385,24300
2025-05-12,32,25425,25425,25425,25415,25375,24315
2025-05-12,33,25400,25410,25415,25400,25365,24325
2025-05-12,34,25385,25385,25395,25380,25355,24340
2025-05-12,35,25370,25370,25385,25370,25345,24355
2025-05-12,36,25360,25360,25365,25355,25335,24370
2025-05-12,37,25345,25350,25355,25345,25320,24385
2025-05-12,38,25315,25330,25335,25315,25305,24395
2025-05-12,39,25300,25300,25300,25285,25295,24410
2025-05-12,40,25370,25285,25370,25285,25285,24425
2025-05-12,41,25370,25355,25370,25345,25280,24440
2025-05-12,42,25345,25355,25360,25330,25275,24455
2025-05-12,43,25315,25330,25330,25315,25265,24470
2025-05-12,44,25300,25300,25305,25295,25255,24485
2025-05-12,45,25310,25285,25310,25285,25245,24500
2025-05-12,46,25275,25295,25300,25275,25235,24515
2025-05-12,47,25275,25260,25275,25255,25225,24530
2025-05-12,48,25250,25260,25260,25245,25215,24545
2025-05-12,49,25245,25235,25250,25235,25200,24560
2025-05-12,50,25250,25230,25250,25230,25190,24575
2025-05-12,51,25240,25235,25240,25220,25185,24585
2025-05-12,52,25240,25225,25245,25225,25180,24600
2025-05-12,53,25230,25230,25230,25220,25170,24610
2025-05-12,54,25225,25220,25230,25215,25165,24620
2025-05-12,55,25215,25215,25225,25210,25160,24635
2025-05-12,56,25195,25205,25210,25195,25155,24645
2025-05-12,57,25195,25185,25195,25180,25150,24655
2025-05-12,58,25185,25185,25190,25180,25145,24660
2025-05-12,59,25170,25175,25180,25170,25140,24670
2025-05-12,60,25190,25165,25190,25160,25140,24680
2025-05-12,61,25205,25185,25220,25185,25135,24685
2025-05-12,62,25200,25195,25205,25195,25135,24690
2025-05-12,63,25200,25195,25205,25190,25135,24700
2025-05-12,64,25175,25195,25205,25170,25135,24705
2025-05-12,65,25155,25170,25180,25155,25130,24710
2025-05-12,66,25145,25150,25160,25140,25125,24720
2025-05-12,67,25155,25140,25160,25135,25125,24725
2025-05-12,68,25165,25145,25170,25145,25125,24730
2025-05-12,69,25190,25160,25195,25160,25125,24735
2025-05-12,70,25170,25180,25190,25170,25125,24740
2025-05-12,71,25160,25165,25170,25155,25120,24745
2025-05-12,72,25160,25155,25165,25155,25120,24750
2025-05-12,73,25185,25150,25190,25150,25120,24755
2025-05-12,74,25175,25180,25185,25170,25125,24760
2025-05-12,75,25155,25170,25170,25155,25120,24765
2025-05-13,0,25155,25170,25170,25155,25120,24765
2025-05-13,1,25095,25095,25200,25065,25110,24770
2025-05-13,2,25010,25095,25100,25005,25100,24775
2025-05-13,3,24990,25005,25040,24975,25085,24780
2025-05-13,4,24960,24985,24985,24895,25070,24785
2025-05-13,5,25050,24955,25060,24955,25065,24785
2025-05-13,6,24955,25045,25050,24955,25050,24790
2025-05-13,7,24900,24950,24960,24885,25035,24795
2025-05-13,8,24940,24895,24960,24880,25020,24795
2025-05-13,9,24915,24940,24955,24910,25010,24800
2025-05-13,10,24885,24910,24930,24880,24995,24800
2025-05-13,11,24975,24880,24975,24880,24990,24800
2025-05-13,12,24965,24970,24985,24940,24990,24805
2025-05-13,13,24945,24965,24990,24945,24980,24805
2025-05-13,14,24940,24945,24965,24930,24975,24810
2025-05-13,15,24850,24940,24950,24850,24965,24810
2025-05-13,16,24855,24845,24875,24825,24950,24810
2025-05-13,17,24885,24850,24885,24845,24945,24810
2025-05-13,18,24890,24885,24895,24870,24940,24810
2025-05-13,19,24895,24890,24910,24870,24935,24810
2025-05-13,20,24920,24895,24945,24895,24935,24810
2025-05-13,21,24945,24920,24950,24900,24935,24810
2025-05-13,22,24990,24945,25025,24930,24940,24810
2025-05-13,23,24940,24995,24995,24935,24940,24810
2025-05-13,24,24910,24940,24945,24890,24935,24810
2025-05-13,25,24980,24910,24980,24910,24940,24810
2025-05-13,26,24935,24975,24980,24930,24940,24810
2025-05-13,27,24985,24935,25000,24935,24945,24810
2025-05-13,28,24985,24985,25005,24960,24950,24810
2025-05-13,29,24945,24985,24990,24935,24950,24810
2025-05-13,30,24930,24950,24975,24930,24950,24810
2025-05-13,31,24925,24930,24955,24915,24945,24810
2025-05-13,32,24930,24925,24940,24910,24945,24810
2025-05-13,33,24915,24930,24940,24900,24945,24805
2025-05-13,34,24910,24915,24930,24890,24940,24805
2025-05-13,35,24945,24915,24960,24910,24945,24805
2025-05-13,36,24955,24945,24970,24935,24945,24805
2025-05-13,37,24935,24955,24970,24935,24945,24800
2025-05-13,38,24920,24935,24945,24915,24945,24800
2025-05-13,39,24915,24920,24930,24900,24945,24795
2025-05-13,40,24870,24915,24930,24865,24940,24795
2025-05-13,41,24875,24875,24890,24850,24935,24795
2025-05-13,42,24855,24880,24880,24850,24930,24790
2025-05-13,43,24870,24855,24875,24850,24925,24790
2025-05-13,44,24830,24870,24875,24830,24920,24785
2025-05-13,45,24820,24830,24855,24815,24915,24780
2025-05-13,46,24855,24825,24865,24825,24910,24780
2025-05-13,47,24845,24855,24875,24835,24910,24775
2025-05-13,48,24860,24850,24865,24840,24910,24770
2025-05-13,49,24830,24865,24870,24825,24905,24765
2025-05-13,50,24850,24835,24855,24830,24905,24760
2025-05-13,51,24835,24850,24860,24830,24900,24755
2025-05-13,52,24840,24840,24855,24835,24900,24755
2025-05-13,53,24850,24845,24865,24840,24900,24750
2025-05-13,54,24870,24850,24870,24850,24900,24745
2025-05-13,55,24865,24875,24875,24860,24900,24740
2025-05-13,56,24865,24870,24875,24855,24900,24735
2025-05-13,57,24855,24870,24875,24850,24900,24730
2025-05-13,58,24870,24855,24870,24850,24900,24730
2025-05-13,59,24880,24870,24885,24865,24900,24725
2025-05-13,60,24870,24885,24885,24865,24900,24720
2025-05-13,61,24845,24870,24875,24840,24900,24720
2025-05-13,62,24880,24850,24885,24850,24900,24715
2025-05-13,63,24875,24885,24895,24870,24900,24710
2025-05-13,64,24880,24880,24890,24865,24900,24705
2025-05-13,65,24910,24880,24915,24880,24905,24705
2025-05-13,66,24900,24915,24915,24895,24910,24700
2025-05-13,67,24915,24900,24940,24900,24910,24700
2025-05-13,68,24920,24915,24935,24915,24915,24695
2025-05-13,69,24920,24920,24935,24900,24920,24690
2025-05-13,70,24885,24925,24930,24885,24915,24690
2025-05-13,71,24895,24885,24900,24880,24915,24685
2025-05-13,72,24875,24895,24895,24875,24915,24685
2025-05-13,73,24895,24880,24905,24875,24915,24680
2025-05-13,74,24880,24900,24910,24870,24915,24680
2025-05-13,75,24915,24885,24920,24885,24920,24675
2025-05-14,0,24915,24885,24920,24885,24920,24675
2025-05-14,1,24990,24945,25000,24915,24930,24670
2025-05-14,2,25030,24995,25040,24990,24945,24670
2025-05-14,3,25055,25035,25070,25035,24955,24665
2025-05-14,4,25005,25055,25060,25000,24965,24665
2025-05-14,5,25030,25005,25040,24995,24970,24660
2025-05-14,6,25085,25030,25090,25030,24985,24660
2025-05-14,7,25085,25090,25095,25080,24995,24655
2025-05-14,8,25050,25085,25085,25035,25005,24655
2025-05-14,9,25075,25055,25085,25055,25010,24655
2025-05-14,10,25075,25075,25085,25070,25020,24650
2025-05-14,11,25095,25075,25095,25075,25030,24650
2025-05-14,12,25110,25095,25110,25085,25035,24650
2025-05-14,13,25115,25110,25120,25100,25045,24645
2025-05-14,14,25120,25115,25120,25110,25055,24645
2025-05-14,15,25100,25120,25125,25095,25060,24645
2025-05-14,16,25075,25100,25105,25075,25060,24645
2025-05-14,17,25080,25075,25085,25065,25060,24645
2025-05-14,18,25090,25080,25095,25075,25065,24645
2025-05-14,19,25075,25090,25095,25075,25065,24645
2025-05-14,20,25070,25075,25075,25055,25065,24645
2025-05-14,21,25040,25070,25070,25040,25065,24645
2025-05-14,22,25050,25040,25055,25040,25060,24645
2025-05-14,23,25055,25050,25065,25045,25060,24645
2025-05-14,24,25055,25055,25060,25050,25060,24645
2025-05-14,25,25060,25050,25065,25045,25060,24650
2025-05-14,26,25070,25055,25070,25055,25060,24650
2025-05-14,27,25070,25065,25075,25060,25060,24650
2025-05-14,28,25060,25065,25070,25060,25055,24650
2025-05-14,29,25045,25060,25060,25045,25055,24655
2025-05-14,30,25035,25045,25055,25025,25050,24655
2025-05-14,31,24985,25030,25030,24975,25045,24655
2025-05-14,32,24985,24985,24995,24985,25035,24655
2025-05-14,33,25005,24985,25005,24980,25035,24660
2025-05-14,34,25005,25005,25010,24995,25030,24660
2025-05-14,35,25000,25005,25010,24995,25025,24660
2025-05-14,36,25015,25000,25020,25000,25025,24660
2025-05-14,37,25010,25015,25015,25005,25020,24665
2025-05-14,38,25005,25010,25015,25005,25020,24665
2025-05-14,39,24995,25005,25005,24995,25015,24665
2025-05-14,40,24990,24995,25000,24985,25010,24665
2025-05-14,41,24950,24990,24990,24940,25005,24670
2025-05-14,42,24960,24950,24965,24945,25000,24670
2025-05-14,43,24930,24960,24965,24930,24990,24670
2025-05-14,44,24900,24930,24930,24865,24980,24670
2025-05-14,45,24910,24900,24910,24880,24975,24670
2025-05-14,46,24945,24905,24960,24905,24970,24675
2025-05-14,47,24960,24945,24960,24945,24970,24675
2025-05-14,48,24960,24960,24970,24955,24965,24675
2025-05-14,49,24945,24960,24965,24930,24965,24675
2025-05-14,50,24960,24945,24960,24940,24965,24675
2025-05-14,51,24965,24955,24985,24955,24965,24675
2025-05-14,52,24965,24965,24970,24960,24965,24680
2025-05-14,53,24955,24965,24970,24955,24960,24680
2025-05-14,54,24950,24955,24970,24945,24960,24680
2025-05-14,55,24945,24950,24955,24935,24960,24680
2025-05-14,56,24950,24945,24950,24940,24960,24680
2025-05-14,57,24945,24950,24960,24940,24955,24680
2025-05-14,58,24920,24940,24940,24920,24955,24680
2025-05-14,59,24935,24920,24935,24920,24955,24675
2025-05-14,60,24940,24940,24940,24920,24950,24675
2025-05-14,61,24940,24940,24945,24930,24950,24675
2025-05-14,62,24955,24940,24960,24940,24955,24675
2025-05-14,63,24940,24955,24955,24935,24955,24675
2025-05-14,64,24915,24940,24945,24905,24950,24670
2025-05-14,65,24915,24915,24930,24915,24950,24670
2025-05-14,66,24955,24915,25000,24915,24950,24670
2025-05-14,67,24965,24960,24970,24950,24955,24665
2025-05-14,68,24970,24970,24975,24960,24955,24665
2025-05-14,69,24970,24970,24980,24965,24960,24665
2025-05-14,70,25000,24970,25005,24970,24965,24660
2025-05-14,71,25015,25000,25015,25000,24970,24660
2025-05-14,72,25010,25015,25015,25005,24975,24660
2025-05-14,73,25000,25015,25015,24995,24980,24655
2025-05-14,74,25020,25005,25025,25000,24985,24655
2025-05-14,75,25030,25025,25045,25025,24990,24655
2025-05-16,0,25030,25025,25045,25025,24990,24655
2025-05-16,1,25350,25405,25405,25340,25380,24660
2025-05-16,2,25340,25340,25360,25320,25370,24665
2025-05-16,3,25365,25330,25365,25325,25360,24675
2025-05-16,4,25335,25360,25395,25330,25355,24680
2025-05-16,5,25320,25325,25345,25315,25345,24685
2025-05-16,6,25330,25315,25350,25295,25335,24695
2025-05-16,7,25320,25320,25335,25310,25330,24700
2025-05-16,8,25275,25310,25315,25275,25320,24705
2025-05-16,9,25280,25270,25295,25270,25310,24715
2025-05-16,10,25305,25275,25315,25275,25300,24720
2025-05-16,11,25285,25300,25300,25285,25295,24725
2025-05-16,12,25275,25275,25280,25265,25285,24735
2025-05-16,13,25285,25270,25290,25265,25280,24740
2025-05-16,14,25250,25280,25300,25245,25270,24745
2025-05-16,15,25255,25245,25265,25235,25265,24755
2025-05-16,16,25245,25250,25255,25240,25255,24760
2025-05-16,17,25230,25235,25245,25220,25245,24765
2025-05-16,18,25225,25225,25245,25220,25240,24775
2025-05-16,19,25220,25220,25225,25215,25230,24780
2025-05-16,20,25205,25210,25215,25205,25220,24790
2025-05-16,21,25210,25200,25210,25200,25215,24795
2025-05-16,22,25190,25200,25200,25180,25205,24800
2025-05-16,23,25150,25180,25180,25145,25190,24810
2025-05-16,24,25160,25140,25160,25140,25180,24815
2025-05-16,25,25165,25155,25165,25145,25175,24825
2025-05-16,26,25150,25155,25155,25145,25165,24830
2025-05-16,27,25125,25140,25140,25120,25155,24840
2025-05-16,28,25150,25120,25150,25115,25150,24845
2025-05-16,29,25135,25145,25145,25135,25140,24850
2025-05-16,30,25125,25130,25130,25115,25130,24860
2025-05-16,31,25120,25115,25125,25115,25125,24865
2025-05-16,32,25105,25115,25115,25105,25115,24875
2025-05-16,33,25095,25095,25100,25090,25110,24880
2025-05-16,34,25100,25085,25105,25085,25100,24885
2025-05-16,35,25090,25095,25095,25090,25095,24895
2025-05-16,36,25075,25080,25085,25075,25085,24900
2025-05-16,37,25070,25065,25075,25060,25075,24910
2025-05-16,38,25060,25065,25070,25060,25070,24915
2025-05-16,39,25065,25055,25065,25055,25060,24925
2025-05-16,40,25075,25060,25075,25050,25055,24930
2025-05-16,41,25060,25065,25065,25055,25050,24940
2025-05-16,42,25055,25050,25060,25050,25045,24945
2025-05-16,43,25050,25050,25065,25045,25040,24950
2025-05-16,44,25045,25045,25055,25040,25030,24960
2025-05-16,45,25020,25035,25040,25020,25025,24965
2025-05-16,46,25025,25015,25025,25015,25020,24975
2025-05-16,47,25015,25015,25025,25015,25010,24980
2025-05-16,48,25020,25010,25020,25005,25005,24990
2025-05-16,49,25015,25010,25020,25010,25000,24995
2025-05-16,50,25005,25010,25015,25005,24995,25005
2025-05-16,51,25030,25005,25035,25005,25000,25000
2025-05-16,52,25020,25030,25030,25015,25000,25000
2025-05-16,53,25015,25020,25025,25015,25000,25000
2025-05-16,54,25000,25015,25015,24995,25005,25000
2025-05-16,55,25010,25000,25010,24995,25005,25000
2025-05-16,56,25015,25010,25020,25010,25005,25000
2025-05-16,57,25015,25020,25020,25010,25005,25000
2025-05-16,58,25020,25015,25025,25010,25010,25000
2025-05-16,59,25030,25020,25035,25020,25010,25000
2025-05-16,60,25020,25030,25035,25020,25010,25000
2025-05-16,61,25005,25020,25025,25000,25010,25000
2025-05-16,62,25015,25005,25015,25000,25010,25000
2025-05-16,63,25005,25015,25020,25005,25010,25000
2025-05-16,64,25000,25005,25005,24995,25010,25000
2025-05-16,65,25020,25005,25020,25000,25010,25000
2025-05-16,66,25015,25020,25020,25015,25010,25000
2025-05-16,67,25015,25015,25020,25010,25010,25000
2025-05-16,68,25015,25015,25020,25010,25010,25000
2025-05-16,69,25015,25015,25020,25010,25010,25000
2025-05-16,70,25025,25015,25030,25015,25015,25000
2025-05-16,71,25035,25025,25035,25020,25015,25000
2025-05-16,72,25025,25035,25035,25025,25015,25000
2025-05-16,73,25020,25025,25025,25015,25015,25000
2025-05-16,74,25015,25020,25020,25010,25015,25000
2025-05-16,75,25015,25015,25020,25005,25015,25000
2025-05-19,0,25015,25015,25020,25005,25015,25000
2025-05-19,1,25025,25005,25050,24970,25015,25000
2025-05-19,2,25045,25030,25045,25005,25020,25000
2025-05-19,3,25015,25045,25045,25005,25015,25000
2025-05-19,4,25030,25015,25055,25010,25020,25000
2025-05-19,5,24985,25030,25030,24980,25015,25000
2025-05-19,6,25005,24980,25020,24975,25015,25000
2025-05-19,7,25015,25005,25015,24990,25015,25005
2025-05-19,8,25010,25015,25025,25005,25010,25005
2025-05-19,9,25010,25010,25015,24990,25010,25005
2025-05-19,10,25030,25010,25030,25000,25010,25005
2025-05-19,11,25040,25025,25040,25020,25015,25005
2025-05-19,12,25035,25035,25045,25030,25015,25005
2025-05-19,13,25035,25035,25055,25030,25015,25005
2025-05-19,14,25045,25035,25050,25030,25020,25005
2025-05-19,15,25015,25045,25050,25005,25020,25010
2025-05-19,16,25015,25015,25025,25005,25015,25010
2025-05-19,17,25000,25015,25015,25000,25015,25010
2025-05-19,18,24995,25000,25010,24990,25010,25010
2025-05-19,19,25000,24995,25000,24990,25010,25010
2025-05-19,20,25025,25000,25030,24995,25010,25010
2025-05-19,21,25025,25025,25030,25020,25010,25010
2025-05-19,22,25030,25020,25030,25010,25015,25015
2025-05-19,23,25025,25030,25030,25020,25015,25015
2025-05-19,24,25015,25025,25025,25010,25015,25015
2025-05-19,25,25025,25010,25030,25010,25015,25015
2025-05-19,26,25010,25025,25025,25010,25010,25015
2025-05-19,27,25010,25010,25015,25005,25010,25015
2025-05-19,28,24995,25010,25015,24995,25010,25015
2025-05-19,29,24995,24995,25005,24990,25010,25015
2025-05-19,30,24990,24995,25000,24990,25005,25015
2025-05-19,31,24980,24990,24995,24980,25005,25020
2025-05-19,32,25000,24980,25005,24980,25005,25020
2025-05-19,33,24985,25000,25005,24985,25000,25020
2025-05-19,34,24965,24985,24985,24960,24995,25020
2025-05-19,35,24970,24965,24980,24965,24995,25020
2025-05-19,36,24970,24970,24975,24960,24990,25020
2025-05-19,37,24980,24970,24980,24955,24990,25020
2025-05-19,38,24990,24980,24995,24980,24990,25020
2025-05-19,39,24990,24990,25000,24985,24990,25020
2025-05-19,40,24990,24990,24995,24985,24990,25020
2025-05-19,41,24985,24990,24995,24980,24990,25020
2025-05-19,42,24985,24985,24990,24980,24990,25020
2025-05-19,43,24985,24985,24990,24980,24990,25020
2025-05-19,44,24995,24985,25000,24985,24990,25020
2025-05-19,45,24995,24995,25000,24990,24990,25020
2025-05-19,46,24985,24995,25000,24980,24990,25020
2025-05-19,47,24965,24985,24985,24965,24990,25020
2025-05-19,48,24965,24965,24970,24960,24985,25020
2025-05-19,49,24965,24965,24970,24955,24985,25015
2025-05-19,50,24985,24965,24990,24965,24985,25015
2025-05-19,51,24980,24985,24985,24970,24985,25015
2025-05-19,52,24975,24980,24990,24970,24985,25015
2025-05-19,53,24975,24975,24975,24965,24985,25015
2025-05-19,54,24965,24975,24975,24965,24980,25015
2025-05-19,55,24960,24965,24970,24955,24980,25015
2025-05-19,56,24970,24965,24970,24955,24980,25015
2025-05-19,57,24960,24970,24970,24960,24980,25015
2025-05-19,58,24935,24960,24965,24930,24975,25015
2025-05-19,59,24925,24940,24940,24920,24970,25015
2025-05-19,60,24930,24930,24930,24905,24965,25010
2025-05-19,61,24945,24930,24950,24925,24965,25010
2025-05-19,62,24935,24950,24950,24935,24965,25010
2025-05-19,63,24930,24940,24940,24925,24960,25010
2025-05-19,64,24935,24930,24940,24925,24960,25010
2025-05-19,65,24935,24940,24940,24930,24960,25005
2025-05-19,66,24935,24935,24945,24930,24960,25005
2025-05-19,67,24925,24935,24940,24910,24955,25005
2025-05-19,68,24920,24930,24935,24915,24955,25005
2025-05-19,69,24925,24920,24930,24920,24950,25000
2025-05-19,70,24950,24925,24960,24925,24955,25000
2025-05-19,71,24945,24950,24955,24935,24955,25000
2025-05-19,72,24950,24950,24950,24945,24955,25000
2025-05-19,73,24950,24950,24950,24945,24955,24995
2025-05-19,74,24950,24950,24955,24945,24955,24995
2025-05-19,75,24940,24950,24960,24935,24955,24995
2025-05-20,0,24940,24950,24960,24935,24955,24995
2025-05-20,1,24985,25010,25015,24975,24965,24990
2025-05-20,2,24970,24985,24995,24945,24965,24990
2025-05-20,3,24945,24970,24985,24945,24965,24990
2025-05-20,4,24950,24950,24970,24930,24965,24990
2025-05-20,5,24970,24950,24975,24945,24965,24985
2025-05-20,6,24930,24970,24970,24930,24965,24985
2025-05-20,7,24915,24935,24935,24905,24960,24985
2025-05-20,8,24890,24915,24925,24880,24955,24980
2025-05-20,9,24915,24895,24920,24885,24955,24980
2025-05-20,10,24915,24915,24915,24895,24950,24980
2025-05-20,11,24920,24915,24935,24910,24950,24975
2025-05-20,12,24925,24920,24925,24915,24950,24975
2025-05-20,13,24920,24925,24930,24905,24950,24975
2025-05-20,14,24920,24920,24925,24920,24945,24970
2025-05-20,15,24920,24920,24935,24915,24945,24970
2025-05-20,16,24930,24920,24930,24920,24945,24965
2025-05-20,17,24965,24930,24965,24930,24950,24965
2025-05-20,18,24965,24965,24970,24960,24950,24965
2025-05-20,19,24985,24965,25005,24965,24955,24960
2025-05-20,20,24970,24985,24990,24970,24960,24960
2025-05-20,21,24970,24970,24975,24960,24960,24960
2025-05-20,22,24975,24975,24990,24965,24965,24955
2025-05-20,23,24970,24975,24980,24970,24965,24955
2025-05-20,24,24965,24975,24975,24950,24970,24955
2025-05-20,25,24950,24970,24970,24945,24970,24950
2025-05-20,26,24940,24950,24950,24940,24965,24950
2025-05-20,27,24940,24945,24955,24940,24965,24950
2025-05-20,28,24950,24945,24950,24930,24965,24945
2025-05-20,29,24935,24950,24955,24935,24965,24945
2025-05-20,30,24925,24940,24940,24920,24965,24945
2025-05-20,31,24930,24930,24940,24920,24960,24940
2025-05-20,32,24920,24930,24940,24905,24960,24940
2025-05-20,33,24925,24920,24925,24905,24955,24940
2025-05-20,34,24935,24925,24940,24925,24955,24935
2025-05-20,35,24950,24935,24955,24930,24960,24935
2025-05-20,36,24925,24955,24955,24925,24955,24930
2025-05-20,37,24930,24930,24935,24925,24955,24930
2025-05-20,38,24930,24930,24935,24925,24955,24930
2025-05-20,39,24935,24930,24940,24925,24955,24925
2025-05-20,40,24940,24935,24950,24935,24955,24925
2025-05-20,41,24940,24945,24945,24940,24955,24925
2025-05-20,42,24935,24940,24950,24930,24955,24920
2025-05-20,43,24910,24940,24945,24905,24950,24920
2025-05-20,44,24890,24910,24920,24885,24950,24920
2025-05-20,45,24875,24895,24900,24865,24945,24915
2025-05-20,46,24880,24875,24895,24875,24940,24915
2025-05-20,47,24875,24880,24900,24875,24935,24915
2025-05-20,48,24880,24880,24895,24875,24930,24910
2025-05-20,49,24860,24880,24885,24855,24925,24910
2025-05-20,50,24870,24860,24880,24860,24925,24905
2025-05-20,51,24875,24875,24885,24870,24920,24905
2025-05-20,52,24880,24880,24895,24875,24920,24900
2025-05-20,53,24875,24885,24885,24870,24920,24900
2025-05-20,54,24865,24875,24880,24855,24915,24895
2025-05-20,55,24885,24870,24890,24860,24915,24890
2025-05-20,56,24885,24885,24895,24880,24915,24890
2025-05-20,57,24880,24890,24890,24880,24915,24885
2025-05-20,58,24865,24885,24885,24860,24910,24885
2025-05-20,59,24855,24870,24870,24845,24910,24880
2025-05-20,60,24860,24855,24865,24850,24905,24875
2025-05-20,61,24850,24860,24870,24850,24905,24875
2025-05-20,62,24840,24855,24855,24835,24900,24870
2025-05-20,63,24835,24845,24845,24830,24900,24870
2025-05-20,64,24840,24840,24840,24830,24895,24865
2025-05-20,65,24845,24845,24850,24835,24895,24860
2025-05-20,66,24820,24845,24845,24815,24890,24860
2025-05-20,67,24845,24825,24850,24825,24890,24855
2025-05-20,68,24835,24845,24855,24835,24885,24850
2025-05-20,69,24830,24840,24845,24830,24885,24850
2025-05-20,70,24835,24830,24850,24830,24885,24845
2025-05-20,71,24845,24840,24845,24830,24885,24840
2025-05-20,72,24855,24850,24865,24845,24885,24835
2025-05-20,73,24845,24860,24860,24840,24885,24830
2025-05-20,74,24855,24845,24860,24845,24885,24830
2025-05-20,75,24890,24860,24890,24855,24890,24825
2025-05-21,0,24890,24860,24890,24855,24890,24825
2025-05-21,1,24900,24930,24945,24880,24895,24820
2025-05-21,2,24890,24905,24935,24890,24900,24815
2025-05-21,3,24925,24895,24935,24880,24905,24810
2025-05-21,4,24965,24930,24965,24915,24915,24810
2025-05-21,5,25005,24965,25005,24960,24925,24805
2025-05-21,6,24995,25005,25015,24990,24935,24800
2025-05-21,7,25030,24995,25040,24995,24945,24800
2025-05-21,8,25045,25035,25050,25025,24960,24795
2025-05-21,9,25025,25050,25050,25015,24970,24795
2025-05-21,10,25040,25025,25050,25020,24975,24790
2025-05-21,11,25070,25045,25075,25040,24990,24790
2025-05-21,12,25085,25075,25085,25065,25000,24785
2025-05-21,13,25110,25085,25120,25085,25010,24785
2025-05-21,14,25125,25110,25130,25110,25025,24785
